date,discharge,precipitation,ETp,precip_7d,precip_30d,precip_surplus
2003-10-11,0.7478140860226319,1.0936450102729691,1.2766652342748928,1.7047603183458835,1.7315188112426436,-0.18302022400192364
2003-10-12,0.7238424705628859,0.0,0.82,0.790266025431013,1.7012972589794124,-0.82
2003-10-13,0.7448852372017389,0.0,0.6733390629004296,0.790266025431013,1.70201902305045,-0.6733390629004296
2003-10-14,0.7921318010692759,0.0,,0.1562350014675679,1.7027678446480659,
2003-10-15,0.8240932848039597,0.0,0.44,0.0,1.7035437237722604,-0.44
2003-10-16,0.8348408645532736,0.0,0.41,3.7168506481075516,1.7035481575743254,-0.41
2003-10-17,0.8018009265067603,0.0,0.4116663085687231,3.983642860321774,1.720332214756681,-0.4116663085687231
2003-10-18,0.8113024511609569,0.0,0.6916684571563841,4.538586372179309,2.223510510149137,-0.6916684571563841
2003-10-19,0.832577320469811,26.017954536752853,0.2949967771185084,4.538586372179309,2.2762478518044214,25.722957759634344
2003-10-20,0.8529386254833845,1.8675454854995577,0.56,4.538586372179309,2.377102897090444,1.3075454854995576
2003-10-21,0.8555484475776484,3.884604583002747,0.6250075200568138,4.597198691522153,2.3712167031837343,3.259597062945933
2003-10-22,0.8548358031588201,0.0,0.6083358400189379,4.7792999593590775,2.2446717315465685,-0.6083358400189379
2003-10-23,0.852844861677567,0.0,,1.0624493112515265,2.2324746977597694,
2003-10-24,0.8338152612168084,0.4102862353999086,0.3349989257061694,0.7987503736274647,2.0190926960796327,0.0752873096937392
2003-10-25,0.8381747126962504,1.274708874858466,0.4999978514123389,0.25266124937745155,2.0190926960796327,0.7747110234461272
2003-10-26,0.8168862895537008,0.0,0.31,0.2559864456239992,1.8711521238214956,-0.31
2003-10-27,0.7971015879632661,0.0216529221311238,0.5950010742938305,0.25600544763284955,1.83469729014573,-0.5733481521627067
2003-10-28,0.8090511324559668,0.0619807132526553,0.9016813486823508,0.2693248019286718,1.83469729014573,-0.8397006354296955
2003-10-29,0.8238147939137342,0.0232763737258336,0.4366652342748925,2.3120707064429493,1.8350852297078268,-0.41338886054905893
2003-10-30,0.8415390255488717,0.0001330140619525,0.2433304685497852,2.62038521802284,1.844377017288028,-0.2431974544878327
2003-10-31,0.8306647398946259,0.5035217154706643,0.4250010742938305,3.062520107781213,1.844377017288028,0.07852064117683377
2003-11-01,0.8484202620358977,15.57393020645841,0.2866609370995704,3.0717407647820845,1.9038741412813731,15.28726926935884
2003-11-02,0.8535647407917321,2.158201581059232,0.5700085943506443,3.068415568535537,1.942820446271841,1.5881929867085876
2003-11-03,0.8158106716732939,3.116597150439735,0.5233347657251074,3.0683965665266864,1.9490093629462713,2.5932623847146274
2003-11-04,0.8198098425057988,0.1265253122587551,0.4500064457629832,2.9964648928880204,1.1949816710892287,-0.32348113350422814
2003-11-05,0.8146659382170882,0.0,0.4166673828625536,0.7716177205368184,1.275557323913973,-0.4166673828625536
2003-11-06,0.8249279316781463,0.0,0.3833326171374463,0.46330320895692817,1.329996374601153,-0.3833326171374463
2003-11-07,0.8438279000420622,0.0,0.1216663085687231,0.0180750446083946,1.397514590550385,-0.1216663085687231
2003-11-08,0.8440446895728018,0.0,0.7266652342748926,0.0,1.6195910171305248,-0.7266652342748926
2003-11-09,0.8582111565514717,0.0,0.740002148587661,0.0016625981232748436,1.6281885498399347,-0.740002148587661
2003-11-10,0.8730196982532644,0.0,0.5066695314502148,0.04148454489556513,1.6494464103645317,-0.5066695314502148
2003-11-11,0.8621940448314442,0.0,0.5033347657251074,0.04148454489556513,1.711119443011875,-0.5033347657251074
2003-11-12,0.8370017226384063,0.0116381868629168,0.2550010742938305,0.2964722191527576,1.7103976789408375,-0.24336288743091372
2003-11-13,0.8300439563592685,0.278753627406032,0.1850010742938305,0.4633849548261914,1.7239067324431605,0.09375255311220149
2003-11-14,0.8177787960384847,0.0,0.1699935542370167,0.48990888343089356,1.723130853318966,-0.1699935542370167
2003-11-15,0.8462662257478569,1.7849137198003473,0.3899999999999999,0.9752122807225467,1.723126419516901,1.3949137198003474
2003-11-16,0.8578679303972641,1.1683891497140368,0.1266587885119093,1.5856661212052567,1.7420303827332548,1.0417303612021276
2003-11-17,0.8039206024799754,0.185667500232915,0.128337988606599,2.334097903521273,1.222903809653373,0.057329511626316
2003-11-18,0.7714120644748189,3.397123781041573,0.6250096686444748,2.623461686160838,1.1509637569513986,2.772114112397098
2003-11-19,0.8361762133819035,4.284815070241884,0.4999978514123389,3.3202301258185316,1.052909350354001,3.7848172188295455
2003-11-20,0.9200158842154332,5.51777610361815,0.35,3.248776278242555,1.0515603146139276,5.16777610361815
2003-11-21,1.0124102142668123,2.0255464784769552,0.3400000000000001,3.4954587340087637,1.0664635535578968,1.6855464784769552
2003-11-22,1.0736242640631086,6.662292797404198,0.2,3.2744683337771545,1.0664635535578968,6.4622927974041975
2003-11-23,1.1183715548534643,0.6682122166822058,0.5083315428436158,2.662351895171171,1.0664635535578968,0.15988067383858995
2003-11-24,1.1015993050024933,1.912444690596372,0.0083336914312768,1.940848497271769,1.0689894796367305,1.904110999165095
2003-11-25,1.081997822520267,1.8501909794203064,0.15,1.651484714632204,1.0689983472408606,1.7001909794203065
2003-11-26,1.0908594985114444,0.0,0.29,0.6997286007173186,1.0689983472408606,-0.29
2003-11-27,1.1136965054980368,0.4672523183223378,0.32,0.757218371471473,1.2732884976290295,0.14725231832233782
2003-11-28,1.1113746709536343,0.0,0.0,0.48403098910941295,1.2729005580669324,0.0
2003-11-29,1.0696892001711693,0.0,0.0,0.21971799204936923,1.7194537864046298,0.0
2003-11-30,1.057366000718812,1.0706406119612863,0.2383250970806325,0.24471298526619903,1.7476214219296127,0.8323155148806538
2003-12-01,1.07322342962767,0.0001330140619525,0.46,0.19025611694251512,1.688128731738333,-0.45986698593804753
2003-12-02,1.0796409813855248,0.0,0.4199999999999999,0.25412714098809736,1.6726421191641685,-0.4199999999999999
2003-12-03,1.0689789433813233,0.1749649525178085,0.53,0.25412714098809736,1.7542755163987374,-0.3550350474821915
2003-12-04,1.0401026712377162,0.0860542400565504,0.29,0.10117848213648503,1.6410380570306848,-0.2039457599434496
2003-12-05,0.9958379328311198,0.4470971683190758,0.620002148587661,0.11198487760835053,1.500741247903521,-0.1729049802685852
2003-12-06,0.9458161541940372,0.0,1.046671680037876,0.11202288162605126,1.6404052547625052,-1.046671680037876
2003-12-07,0.9421442501009644,0.0,0.3599957028246778,0.08702788840922149,1.6788758842286857,-0.3599957028246778
2003-12-08,0.9413468717814164,0.0757777823650111,0.5899978514123388,0.9502636414932952,1.4665963561046114,-0.5142200690473278
2003-12-09,0.934074423183271,0.0002660281239051,0.0,0.886392617447713,1.4443226155485378,0.0002660281239051
2003-12-10,0.9420150129502692,0.0,0.0,2.840014114238707,1.3920406053033743,0.0
2003-12-11,0.944073849264684,6.128704511645067,0.32,2.960732552202919,1.3427038421204776,5.808704511645066
2003-12-12,1.0359781947638926,0.0,0.0066652342748926,2.949926156731053,1.4030013599202473,-0.0066652342748926
2003-12-13,1.1414768738909375,13.67535047753696,0.2516598628057399,3.0504296916403675,1.5951124943749053,13.42369061473122
2003-12-14,1.240373166463134,0.8450290657494833,0.8716684571563842,3.4268110369646507,2.1239133109586237,-0.02663939140690086
2003-12-15,1.1955201198657568,0.0001330140619525,0.9749989257061694,2.551281821015355,2.447372457988883,-0.9748659116442169
2003-12-16,1.1438980194393191,0.7037907724891009,0.2366695314502147,2.5621262205049216,2.412076810954336,0.46712124103888625
2003-12-17,1.1709946283384465,2.634669417269984,0.3799999999999999,1.9953184821978824,2.4120723771522705,2.254669417269984
2003-12-18,1.199080200342816,0.0,0.011664159981062,2.328837953156866,2.412076810954336,-0.011664159981062
2003-12-19,1.198770939557287,0.0759107964269637,0.1416598628057399,2.370805658816868,2.4116977389963683,-0.06574906637877619
2003-12-20,1.179748627648158,9.707696309387686,0.1,2.2702641198898537,2.411355190406651,9.607696309387686
2003-12-21,1.236403688400076,3.179665362462367,0.1599978514123389,1.9430234007429215,2.4367498161144976,3.019667511050028
2003-12-22,1.2653950873456568,0.293906953681969,0.2050053714691527,1.995893127019123,2.436780852728953,0.0889015822128163
2003-12-23,1.2414856759041295,0.0,0.0783358400189379,2.2434666609571425,2.6157212201095117,-0.0783358400189379
2003-12-24,1.251773287008477,0.3439843832414564,0.31,1.7467366670391977,2.6311427851051667,0.03398438324145642
2003-12-25,1.2907565721544745,0.3700880839334108,0.5,3.5587879720462245,2.631133917501036,-0.1299119160665892
2003-12-26,1.3052181177615614,1.8089255339931003,0.4099999999999999,4.903054751649911,2.683221191883837,1.3989255339931004
2003-12-27,1.3385701709771238,6.230586351962073,0.5633326171374463,4.904736351782035,2.4946682799547224,5.6672537348246275
2003-12-28,1.365390245764665,15.864024497511553,0.211662011393401,4.855595725604685,2.7927816930624823,15.652362486118152
2003-12-29,1.4383864546955456,9.703774410907776,0.08,4.802745001337334,2.4062709543479195,9.623774410907776
2003-12-30,1.511203358075496,0.0117712009248694,0.0,4.567697467021004,2.666136969413722,0.0117712009248694
2003-12-31,1.5349565683157176,0.0,0.2750118172321359,3.6884390999357093,2.713489125420173,-0.2750118172321359
2004-01-01,1.5246749532119717,0.0001330140619525,0.02,1.5948550202275555,2.7457933441953433,-0.0198669859380475
2004-01-02,1.5136147915390707,0.1635927937787968,0.0,0.20873454701696856,3.0072143894263657,0.1635927937787968
2004-01-03,1.5053837727369364,0.0757777823650111,0.1550032228814916,0.973940235658666,3.0151803369786907,-0.07922544051648049
2004-01-04,1.5023517891152731,1.208935939554475,0.436673828625537,1.0508580545493307,3.1435601814896734,0.772262110928938
2004-01-05,1.4973322928630004,0.000931098433668,0.0633283199621241,1.0508390525404805,2.905531168234904,-0.062397221528456094
2004-01-06,1.476936591630406,5.368211021416752,0.4683422857819211,1.2506998293555136,2.8600813213040768,4.899868735634831
2004-01-07,1.4872670364396514,0.5384247322346529,0.0,1.3073197395564584,2.8528369517392353,0.5384247322346529
2004-01-08,1.4830656352275688,0.0,0.1666630856872315,2.412243518653362,2.855367311620134,-0.1666630856872315
2004-01-09,1.4699157237281686,1.5626182314840298,0.27,2.7092574068914215,2.8826603010077796,1.2926182314840298
2004-01-10,1.4552937043205447,0.4721171537716225,0.18,3.176800049220966,2.9208017058569995,0.2921171537716225
2004-01-11,1.435524746719714,8.943402393232804,0.2516620113934009,3.302839043795367,2.9058757316430803,8.691740381839402
2004-01-12,1.519160625341174,2.080028316100081,0.0383250970806325,3.5418272346159694,2.6981895199110113,2.041703219019449
2004-01-13,1.5850543740861789,8.641009517723562,0.2783315428436157,4.815353312146917,2.175193810884642,8.362677974879947
2004-01-14,1.6598990746037765,1.42069769425546,0.108337988606599,4.782047779689507,1.9171561867875135,1.3123597056488612
2004-01-15,1.697202456311713,1.6729173357442153,0.1533347657251074,4.065462599478598,1.999800415996028,1.519582570019108
2004-01-16,1.6958124253937623,10.477300774200662,0.2883336914312768,4.1350051131421015,2.07869042373862,10.188967082769386
2004-01-17,1.7149105310590014,0.2389784265697521,0.5233347657251074,3.160028032686955,2.6106774426613346,-0.2843563391553553
2004-01-18,1.733147815691738,3.9273061317564406,0.240002148587661,2.968010628755707,2.6715585679955187,3.6873039831687797
2004-01-19,1.7512095108577503,2.566825911744613,0.26,2.7398668374246715,2.8929692726443026,2.306825911744613
2004-01-20,1.7640361230312902,1.816169954537533,0.4950010742938305,1.4092201646632654,2.9834056503017985,1.3211688802437025
2004-01-21,1.756337850677833,0.0765758667367265,0.2083293942559546,1.5914132793547313,3.0939332193099394,-0.1317535275192281
2004-01-22,1.7434913475801412,0.0759107964269637,0.4866695314502147,1.22481901875746,2.972895289004585,-0.410758735023251
2004-01-23,1.7387037026685033,1.1627740648708225,0.310002148587661,0.8581296027939437,2.95747372400893,0.8527719162831615
2004-01-24,1.7411668381731948,1.5143302294100138,0.35,0.623555784534361,2.996764290472242,1.1643302294100137
2004-01-25,1.7396300129530868,1.3611463075755397,0.1233326171374463,0.8929943304282469,3.0889186125805934,1.2378136904380934
2004-01-26,1.7204334579845542,0.0,0.05,1.2380210848215827,3.0731813741215395,-0.05
2004-01-27,1.681383732125302,0.1741532267204536,0.0066652342748926,1.4100105373082887,2.9116758033256795,0.167487992445561
2004-01-28,1.635625576670619,1.962645687993928,0.1033347657251073,3.473641016213056,2.8481105650256304,1.8593109222688207
2004-01-29,1.5979604781479362,2.4910980771803137,0.0183315428436157,3.5634810513885955,2.587744604064637,2.472766534336698
2004-01-30,1.5556849219170277,2.3667002322777653,0.1516663085687231,4.52320946879267,2.5403880142561213,2.215033923709042
2004-01-31,1.6064754093737748,15.959743581743387,0.3550010742938305,5.058620046301085,2.484624103064647,15.604742507449556
2004-02-01,1.810159118965704,1.990026553804311,0.1866673828625537,5.252064686398794,2.1404325960822925,1.8033591709417571
2004-02-02,1.9497396399803568,6.718098921828523,0.2816663085687231,5.144346834266768,2.1324666485299675,6.4364326132598
2004-02-03,2.0095424215272297,3.922027269279357,0.4066652342748926,4.817072198564945,2.001556444138086,3.5153620350044643
2004-02-04,2.076945887824952,3.316758168677889,0.3783315428436157,2.705496971730084,1.9160000142153306,2.9384266258342735
2004-02-05,2.115023238317153,1.7370731122561296,0.6216684571563842,3.0393857347201196,1.8554610157307463,1.1154046550997454
2004-02-06,2.1104465485045307,0.0757777823650111,0.4616663085687231,2.079657317316045,1.852908486839522,-0.385888526203712
2004-02-07,2.084248783180644,1.1787169938993591,0.5333326171374464,2.1048298887557086,1.8503781269586232,0.6453843767619127
2004-02-08,2.082332145431399,4.327247894734562,0.32,1.6557317456729561,1.8186240452311766,4.0072478947345616
2004-02-09,2.1007243207623154,0.0,0.5149967771185083,1.5261542566211852,1.7710059779819312,-0.5149967771185083
2004-02-10,2.1057002472736883,4.098235269357003,0.3749989257061694,1.5153288591404692,1.823685413799679,3.723236343650834
2004-02-11,2.107967669010235,0.1730711670986206,0.2816663085687231,1.3469407171548464,1.871862916988421,-0.10859514147010249
2004-02-12,2.1057343024028548,0.8300306888937332,0.2983336914312768,0.7504132414399124,1.9014110133453859,0.5316969974624564
2004-02-13,2.099418700607328,0.0,0.25,0.7504132414399124,1.8468420163252055,-0.25
2004-02-14,2.088895109179896,0.0,0.23,0.1649510601031976,1.7644550405154438,-0.23
2004-02-15,2.063620027816876,0.1515555647300223,0.1800021485876611,0.14024560966938787,1.6859529723349487,-0.02844658385763879
2004-02-16,2.028291969265271,0.0,0.4250010742938305,0.02166979697028313,1.1539615196101691,-0.4250010742938305
2004-02-17,1.9909623774948235,0.0,0.6700042971753222,0.02166979697028313,1.0876273011500255,-0.6700042971753222
2004-02-18,1.9445954843622792,0.0001330140619525,0.6850053714691527,0.02166979697028313,0.863690670422408,-0.6848723574072002
2004-02-19,1.897140963396027,0.0,0.2550010742938305,0.030040661015627045,0.7329564281130961,-0.2550010742938305
2004-02-20,1.849610971811421,0.0,0.21,0.04229611986314779,0.6223978224904999,-0.21
2004-02-21,1.7986502805172333,0.0,0.4283336914312768,0.462514603021429,0.5644953854152955,-0.4283336914312768
2004-02-22,1.7398121190312437,0.2101516130474297,0.5300021485876611,0.6689706146786174,0.5619694593364618,-0.31985053554023146
2004-02-23,1.6668437538037564,0.0857882119326452,0.7183422857819213,0.8204843457399588,0.5226788928731498,-0.6325540738492761
2004-02-24,1.6069200469273814,2.9415293821079684,0.5,0.8669951710811763,0.3784372963819978,2.4415293821079684
2004-02-25,1.5691097159350331,1.4453250956622712,0.4150032228814916,0.8697792857793846,0.3809632224608315,1.0303218727807795
2004-02-26,1.5505583414025104,1.0605961174293894,0.4000021485876611,0.8414202248958828,0.2503816724509717,0.6605939688417284
2004-02-27,1.5479034774953428,0.3255757773885234,0.3516684571563842,0.829164766048362,0.24500057310978157,-0.026092679767860782
2004-02-28,1.5333116535158993,0.0194888028874578,0.4583293942559546,0.40894628289008084,0.39074360053962665,-0.4388405913684968
2004-02-29,1.5014589594927326,0.0116381868629168,0.4566652342748926,0.20247126922404207,0.5220523199372086,-0.4450270474119758
2004-03-01,1.4468661998100678,0.0,0.5550010742938306,0.050957538162700725,0.6113884014002908,-0.5550010742938306
2004-03-02,1.382556328733007,0.0,0.68,0.004446712821483101,0.6301166911583487,-0.68
2004-03-03,1.3266483265710358,0.0,0.8199999999999998,0.0016625981232748436,0.6301166911583487,-0.8199999999999998
2004-03-04,1.286658521168333,0.0,0.7466673828625537,0.0,0.6428495543456414,-0.7466673828625537
